10176
(1107381206, 6145.5764338871231, 2922.24080079142)
(1107381212, 5957.2337922385195, 2945.6581428796053)
(1110673400, 5619.4485800041584, 3780.3287122836336)
(1110673403, 5611.7803327169968, 3838.6228450136259)
(1110673407, 5538.4477991027525, 3643.4288825513795)
(1110673412, 5857.1749098304426, 3885.6965336129069)
(1110673428, 5401.593740463024, 3794.2291603824124)
(1110673433, 5615.4385401712498, 3745.6301483111456)
(1110673436, 5529.4133992071729, 3678.3151633152738)
(1110673446, 5810.9321710848017, 3879.5773492604494)
(1110673449, 5558.1284369917121, 4005.2572679603472)
(1110673453, 5571.0348996573593, 4056.2247987044975)
(1110673464, 5781.3432228034362, 3890.0279634604231)
(1110673465, 5378.118329756544, 3799.2569126104936)
(1110673509, 5627.9908514369745, 3791.2452865494415)
(1110673512, 5552.4663525423966, 4067.2569766836241)
(1110673517, 5294.2039691347163, 3794.7994998171926)
(1110673534, 5615.8464677127777, 3810.1317739523947)
(1110673551, 5627.2832607924938, 3757.1494336137548)
(1110673561, 5844.5404016767861, 3884.1980959922075)
(1110673562, 5511.0591443531448, 3973.1588248582557)
(1110673569, 5540.7359708562726, 4058.4803757583722)
(1110673574, 5516.4688562719384, 3707.6670837625861)
(1110673579, 5785.7243830725783, 3862.5374902151525)
(1110673590, 5534.0389689514413, 3993.3742292802781)
(1110673606, 5336.0431615285343, 3799.10911305435)
(1110673616, 5491.1935954227811, 3740.8734520915896)
(1110673617, 5853.4376408797689, 3900.1565866367891)
(1110673621, 5808.5478125927038, 3870.4525830196217)
(1110673630, 5298.0089540159097, 3795.5707491440699)
(1110673647, 5612.84507823491, 3715.0341974934563)
(1110673650, 5606.0568525370909, 3877.9085132004693)
(1110673662, 5475.8700737486361, 3920.9516440760344)
(1110673663, 5601.8358676692005, 3694.5929372813553)
(1110673666, 5539.8151872901944, 3614.3488185480237)
(1110673678, 5564.912111610407, 4027.0789574086666)
(1110673682, 5424.2322260126239, 3786.8221476608887)
(1110673686, 5466.8204782911344, 3763.3597339391708)
(1110673696, 5571.0869093973888, 4044.2242720797658)
(1110673697, 5611.882157036569, 3902.1462170230225)
(1110673701, 5547.6237806454301, 3864.4999276408926)
(1110673716, 5566.6421794221969, 4063.3662479380146)
(1153073469, 6487.0298913075821, 5125.1352113010362)
(1161739756, 7589.9990074405214, 2974.4157644547522)
(1161778558, 7375.7757116473513, 2828.4010904254392)
(1161778597, 7696.4622117149411, 3040.9170017261058)
(1161930075, 7184.1711191544309, 2630.7071387730539)
(1165603948, 7320.6872591613792, 3120.8521419614553)
(1165603968, 7198.2155468454584, 3490.7071939855814)
(1165603973, 6817.5294353343779, 3384.2063892688602)
(1165603979, 6714.1881145121297, 3042.1253767004237)
(1165603997, 7189.9783443273045, 3118.5460360208526)
(1165604001, 6795.6229437051807, 3446.4428855907172)
(1165604007, 6965.8580769011751, 3536.8005012227222)
(1165604008, 6944.4835650562309, 3529.4323189463466)
(1165604019, 6820.1936907817144, 3390.5462644174695)
(1165604021, 6677.4867305376101, 3043.6814488610253)
(1165604025, 7281.7113543685991, 3128.2008800515905)
(1165604036, 6823.2052256320603, 3297.4401516756043)
(1165604038, 6949.5022644076962, 2745.9531737565994)
(1165604040, 7155.7857762165368, 3367.1203656373546)
(1165604041, 6675.4520169858588, 3007.2704170821235)
(1165604047, 6969.8421967282193, 3564.7167006395757)
(1165604049, 7347.2684769864427, 3063.0458960020915)
(1165604050, 7985.4271018587751, 2989.2155909687281)
(1165604053, 6645.2764882824849, 2939.715612212196)
(1165604056, 7627.8246515442152, 2991.1536996029317)
(1165604058, 6868.5754333987134, 3467.886723279953)
(1165604070, 6833.1992227974115, 3278.2018102947623)
(1165604074, 7297.3219046264421, 3132.2243374520913)
(1165604081, 7305.0349802353885, 3067.2156685553491)
(1165604085, 6955.1889486034634, 3091.3474801899865)
(1165604086, 6922.0014833577443, 2643.761471638456)
(1165604092, 6950.7044828970684, 3520.9233639780432)
(1165604093, 6950.0843082382344, 3491.1129243057221)
(1165604097, 7709.8712153794477, 3388.4685399206355)
(1165604100, 6825.397683332907, 3348.9278451865539)
(1165604107, 7292.8694532830268, 3122.5678592994809)
(1165604110, 6822.628096515662, 3321.2725469414145)
(1165604111, 6679.1568326783599, 3071.5981792937964)
(1165604119, 7270.9554460938089, 3106.3816493414342)
(1165604129, 6872.2879433300113, 3282.7520438414067)
(1165604133, 7310.7465582595905, 3093.2304744496942)
(1165604137, 6819.8871299248422, 3402.7343702977523)
(1187411615, 5651.0538497408852, 4554.8976911241189)
(1187411650, 5672.4143967997516, 4609.4324946226552)
(1187434187, 7314.6981304252986, 5162.2234696988016)
(1187434209, 7321.4225268303417, 5166.2841047896072)
(1208835840, 7340.5706640249118, 4911.3797063715756)
(1209790930, 6952.6900304913288, 3389.7898601507768)
(1209790934, 6944.9931589805055, 3344.3608696386218)
(1209790950, 6949.6000455219764, 2987.8226260822266)
(1209790951, 6940.9865947464714, 3091.2388620786369)
(1209790954, 6943.9897246424807, 3265.7130485940725)
(1209790956, 6946.3694779537618, 3364.6496011251584)
(1209790958, 6952.042812093161, 2981.9276564251631)
(1209790968, 6948.5612655549776, 3375.2725813826546)
(1209790969, 7061.6167568692472, 3602.8555901059881)
(1216466352, 5649.1602758085355, 3368.9687461433932)
(1216466368, 6019.1341473078355, 3681.6277350233868)
(1216466372, 5672.6282333259005, 3271.455082825385)
(1216466373, 5618.2615024762927, 3251.6802974427119)
(1216466396, 6126.5246556429192, 3559.561807568185)
(1216466398, 6447.830689036171, 2910.2473968202248)
(1216466401, 5963.9189249309711, 3007.1232489617541)
(1216466407, 6378.1372135645943, 3526.4273689612746)
(1216466427, 5699.2829273077659, 3284.2489260612056)
(1216466434, 5687.518459411338, 3479.8065076014027)
(1216466437, 5762.0476110773161, 3296.0678299358115)
(1216466441, 5623.5517511022044, 3323.9297166662291)
(1216466457, 6450.0104199119378, 3319.3927193330601)
(1216466467, 6748.7513711991487, 3404.323777728714)
(1216466495, 5843.3931968662655, 3213.8941862983629)
(1216466503, 5583.8289378226036, 3229.4500527065247)
(1216751925, 5977.4498129287967, 3194.6872487654909)
(1221804079, 7659.8318873773096, 4893.4980964856222)
(1221804083, 7649.0057215359993, 4911.3105085222051)
(1221804092, 7666.060064013931, 4908.7582438103855)
(1221804094, 7621.5566549960058, 4950.8829838428646)
(1221804097, 7657.4866295635002, 4885.5607336647809)
(1221804105, 7640.1581421337323, 4903.8759898114949)
(1221804107, 7616.0755460807122, 4920.9389375206083)
(1221804110, 7652.2130008422537, 4899.6797734312713)
(1221804112, 7646.5796893791994, 4900.8860229356214)
(1221804117, 7661.634398886119, 4904.5413930965587)
(1223751572, 7284.6382464235649, 4244.8635106068105)
(1223751575, 7492.2358205047203, 3754.3490266622975)
(1223751578, 7119.7967516105855, 3876.6619288893417)
(1223751585, 8079.5965521670878, 4246.6072768438607)
(1223751586, 7385.8374994321493, 3825.6988631412387)
(1223751589, 7853.1662598893745, 3340.3526064213365)
(1223751590, 7245.7641782322899, 3755.1296960674226)
(1223751591, 8068.2948639570968, 4249.0966773023829)
(1223751592, 7189.7086440402782, 3813.1461623162031)
(1223751600, 7143.2778958113631, 3807.9058001097292)
(1223751602, 8068.6584011680679, 4268.2152830464765)
(1223751604, 7232.4531424517045, 3764.0279207127169)
(1223751605, 7124.8392447957303, 3817.3692777352408)
(1223751606, 7514.8270911334548, 3704.828965078108)
(1223751607, 7484.726862045587, 3657.8975338796154)
(1223751609, 7870.9663111229893, 3383.9200994614512)
(1223751610, 7446.2859681340633, 4134.0109850559384)
(1223751616, 7349.900913001271, 3714.1302166748792)
(1223751618, 7983.5410571160028, 3339.6938542323187)
(1223751620, 7383.4143700702116, 3814.4751921808347)
(1223751622, 8341.5227376846597, 4197.0586340921)
(1223751624, 8184.4685095620807, 4273.7090807603672)
(1223751626, 8089.6813055868261, 4247.8534289002419)
(1223751627, 7972.5768177536083, 3404.4647067626938)
(1223751628, 7547.621541792294, 4277.7980803791434)
(1223751630, 7855.9395405063406, 4256.3662857357413)
(1223751631, 7505.2047999450006, 3726.8768012020737)
(1223751632, 7194.6944280194584, 3805.0980496946722)
(1223751633, 7386.9113470251905, 3838.4816710632294)
(1223751635, 7059.401159731322, 4166.9041124545038)
(1223751637, 7843.2342802473577, 3347.4780761208385)
(1223751639, 7089.7453422427643, 3995.8892448293045)
(1223751641, 7539.269043441047, 4275.5948166493326)
(1223751647, 7346.2171909115277, 3732.7195547847077)
(1223751648, 7066.7921636940446, 4026.1810753950849)
(1223751649, 7944.1927646284457, 3425.2810691585764)
(1223751650, 8366.6570389218396, 4178.4043897511438)
(1223751651, 7157.5366891961312, 3992.5228489385918)
(1223751652, 7217.0927586870966, 3777.1798208840191)
(1223751654, 8509.6815548014129, 3855.7026964612305)
(1223751659, 8391.2874469029484, 3877.3571563214064)
(1223751661, 7340.5996510876575, 3717.4625205053017)
(1223751666, 7258.3960798288463, 3748.0046433005482)
(1223751668, 7999.7353483416373, 3297.5390822952613)
(1223751669, 7200.6696868528379, 4203.9152549700812)
(1223751670, 7538.9366558867041, 4274.9160910341889)
(1223751671, 7268.0549053822178, 4239.4812157535926)
(1223751674, 8196.0864950877149, 4259.2316453689709)
(1223751675, 8376.8271338114282, 4179.3515979219228)
(1223751677, 8084.460355628049, 4268.3669077986851)
(1223751679, 7178.0825897578616, 3846.2646403349936)
(1223751681, 7486.5626588339219, 3700.158476264216)
(1223751687, 7487.4235248066252, 3726.395400785841)
(1223751693, 8191.3626291970722, 4264.915682383813)
(1223751695, 8351.9514188774629, 4184.0745504973456)
(1223751697, 7536.7333697401918, 3775.0360715547577)
(1223751698, 8012.5486050321488, 3472.9590381365269)
(1223751699, 7380.0803225054406, 3806.1670571677387)
(1223751700, 7171.986503674183, 3882.6277630012482)
(1223751712, 7476.4325359441573, 3745.11761968676)
(1223751716, 8358.7957410498057, 4180.5654231095687)
(1223751717, 7149.8279495711904, 4171.3448947640136)
(1223751720, 7203.7541752897669, 3792.1394175766036)
(1223751721, 7920.4302086145617, 3392.2210066020489)
(1223751723, 7546.6395247938344, 4277.9378785211593)
(1223751728, 7183.1071188154165, 3829.7018076973036)
(1223751730, 7549.246444946155, 3746.4072620291263)
(1223751732, 8197.218069524155, 4284.4153258372098)
(1223751736, 8006.9437375447014, 3480.4042267929763)
(1223751741, 8491.1982152190758, 3819.3130419319496)
(1223751746, 7236.4884570492432, 4188.6585216615349)
(1223751749, 8102.6543531769421, 4246.6929720006883)
(1223751753, 8180.0440932872007, 4260.2665193844587)
(1223751757, 7235.0590917280642, 4218.8260320574045)
(1223751760, 7855.1999321359908, 3386.5334094502032)
(1223751766, 7174.8541477349354, 3862.6136236833408)
(1223751769, 8177.1310232188553, 4259.0094766113907)
(1223751772, 7088.1618444782216, 4026.8775836080313)
(1223751778, 8346.6536010501441, 4188.7011323692277)
(1223751779, 7887.1564962759148, 3385.7827200544998)
(1223751780, 7122.5343001097208, 3822.4988156063482)
(1223751781, 7107.079909416032, 3876.7151463842019)
(1223751783, 8407.5567415260011, 4185.4804097823799)
(1223751786, 7358.4379950974835, 3765.9469295907766)
(1223751791, 7916.0110665431712, 3373.8162650950253)
(1223751803, 7962.0589187172009, 3276.3037532195449)
(1223751805, 8184.0685040955432, 4267.7900652242824)
(1223751807, 7158.7248946510954, 3795.9531074967235)
(1238413423, 6333.4297117582755, 4033.9686504062265)
(1240383977, 6306.8147969547426, 4506.687507734634)
(1244598154, 7211.5511485623429, 4970.4944859212264)
(1244598179, 7181.4811668378534, 4952.6504253828898)
(1244598181, 7026.077726886957, 4521.7252181917429)
(1290730151, 8369.7577024360653, 3179.5334068564698)
(1290733867, 8045.0773017810425, 2918.6772163892165)
(1297709018, 6344.7155198396649, 4907.6439267853275)
(1297709019, 6285.1329584479099, 4926.7628691904247)
(1297709020, 6278.9397102573421, 4902.9780910760164)
(1297709021, 6286.528915908304, 4916.4668150776997)
(1297709022, 6345.6765925919171, 4919.7488903207704)
(1297709023, 6309.6895524958381, 4917.4576515564695)
(1297709024, 6276.8102545209695, 4925.4937068000436)
(1309206640, 7201.0633021919057, 3058.9812771119177)
(1314227294, 7876.7467929598643, 3903.4332451606169)
(1314227299, 7881.0634683523094, 3905.9400671198964)
(1314227301, 7872.2092521098675, 3858.2176922038198)
(1314227305, 7837.2440647179028, 3922.0335222827271)
(1314227308, 7899.1431613486493, 3898.0754449497908)
(1314227310, 7775.4558823334519, 3829.8703176202253)
(1314227312, 7852.1030786383199, 3894.204321523197)
(1314227314, 7754.7648264967138, 3876.3121667718515)
(1314227317, 7890.3121233095881, 3868.8372550234199)
(1314227319, 7817.0799952151719, 3842.2529021566734)
(1314231519, 7146.8331514915917, 4191.691519761458)
(1314231520, 7042.0336759063648, 4177.138662206009)
(1314231521, 7041.0072752026608, 4242.5443621398881)
(1314231522, 7065.8922140462091, 4174.5603391081095)
(1314231523, 7145.8114012595033, 4213.4681225055829)
(1314231524, 7133.9203477894189, 4236.7939049666747)
(1314231526, 7038.3614499262767, 4328.425094219856)
(1314231527, 7139.260549344006, 4230.0462468191981)
(1314231528, 7033.9313520423602, 4178.900369040668)
(1314231529, 7130.4505512041505, 4175.3199144611135)
(1329505031, 8021.2729654840659, 3133.3255242425948)
(1329505305, 7997.7506613412406, 3158.3274615556002)
(1338999945, 5771.5951089879964, 3070.7486768541858)
(96496193, 114.3539163164096, 3210.4773359131068)
(96496391, 108.03878970921505, 3825.3969424832612)
(96496392, 432.777121711988, 3851.6133320936933)
(96496393, 800.79755818564445, 3635.8472839267924)
(96500153, 992.16517290053889, 3275.3571329908445)
(96500154, 967.3382763803238, 3267.4497515149415)
(96500155, 944.91035003750585, 3268.6656191302463)
(96500156, 935.57724223495461, 3233.6393314450979)
(96500157, 929.82571130630095, 3235.0279486691579)
(96500158, 905.18202885671053, 3236.5132835144177)
(96500159, 903.82478531950619, 3233.7662124596536)
(96500160, 889.12131919700187, 3205.8805879754946)
(96500161, 879.72686090820935, 3187.3842064486817)
(96500168, 826.24852659576572, 3118.7133334828541)
(111428003, 105.38257463800255, 3253.6075667161494)
(111428005, 98.044540363131091, 3262.3514051726088)
(111428006, 89.580923544010147, 3269.1706699850038)
(111428007, 100.03488016070332, 3271.1064711939543)
(111428008, 68.628570572240278, 3277.710361763835)
(111428009, 46.255905553465709, 3277.6081148162484)
(111428010, 35.588520369376056, 3274.3616579659283)
(111428012, 25.599682669737376, 3269.0305711561814)
(111428013, 16.833821206935681, 3261.8499266803265)
(111428014, 9.6256506403442472, 3253.0540457284078)
(111428015, 4.3508430963847786, 3243.1549311643466)
(111428016, 1.0841896350029856, 3232.3526716735214)
(111428017, 0, 3221.1696543218568)
(111428018, 1.1476657192688435, 3209.8724888842553)
(111428019, 4.4237964547937736, 3199.226806294173)
(111428020, 9.7357667486649007, 3189.3321914635599)
(111428021, 17.023711415822618, 3180.5103765493259)
(111428023, 25.815677087055519, 3173.3702599331737)
(111428025, 35.85097271297127, 3168.0885380944237)
(111428026, 46.75980866223108, 3164.852618124336)
(111428028, 58.038328974042088, 3163.8050199821591)
(111428029, 69.166374629829079, 3164.954985095188)
(111428035, 111.19610647147056, 3199.7753296932206)
(111429620, 466.9072692260379, 2279.7290033772588)
(111429621, 95.418572890688665, 3140.6702401535586)
(111429986, 77.365900933276862, 3156.9468976436183)
(111430447, 91.760520166484639, 3161.8719804165885)
(111439225, 624.60404887539335, 2029.8665006989613)
(111503631, 181.6007843016414, 3434.1352534331381)
(111503632, 164.66257164312992, 3397.1953901993111)
(111503633, 133.88971099024639, 3346.6288514966145)
(111503635, 100.53083981457166, 3291.8901424044743)
(111503715, 92.469254457624629, 3284.8451472334564)
(111503833, 98.90957571414765, 3280.8050962705165)
(111505998, 79.59058599639684, 3758.5308957695961)
(111505999, 165.73182796046603, 3587.5667854957283)
(111506000, 181.80686579726171, 3547.1486912732944)
(111506002, 189.54706565197557, 3510.4973496319726)
(111506004, 188.65704016911332, 3471.0729221124202)
(111506652, 408.65895562886726, 3852.2030157903209)
(111506653, 607.1066161536146, 3755.7765593025833)
(111507449, 84.117835341719911, 3822.4359424384311)
(111508025, 77.371137281646952, 3795.0467094453052)
(111508026, 80.806612806161866, 3800.7651571342722)
(111508028, 83.076608985313214, 3808.6886199982837)
(111509301, 77.750512936385348, 3778.1183604774997)
(111619645, 3.2992378965718672, 3833.6701972447336)
(111619646, 47.090344494208694, 3780.76178626623)
(111619919, 67.015094349510036, 3770.6530554499477)
(111620229, 72.708920621313155, 3789.9011463737115)
(125366359, 384.90089000039734, 3841.3817906919867)
(125366367, 108.23696780705359, 3552.5241041556001)
(125366369, 148.72189130645711, 3505.266190379858)
(135816251, 1053.8182507915189, 3066.6454889476299)
(135816253, 1041.4150958497776, 3067.7428835406899)
(135816255, 1012.8162217274075, 3074.6528870742768)
(135819517, 990.41869345994201, 3083.3511075638235)
(135819524, 975.73399082547985, 3088.9140429869294)
(135820168, 962.82146380643826, 3105.2519708238542)
